KOI1198.01 1.080000e+00 1.008617e+00 7.115801e-06 1.030109e+01 1.214022e-05 1.608821e+01 2.828162e-05 3.567560e+01 2.730956e-05 
KOI0082.01 1.140000e+00 5.287029e+00 7.808955e-07 7.071305e+00 1.440549e-06 1.031175e+01 5.075056e-06 1.614567e+01 1.902428e-05 2.745378e+01 3.192058e-06 
KOI0896.01 9.400000e-01 6.308207e+00 3.340482e-05 1.623952e+01 6.717555e-05 
KOI2029.01 1.000000e+00 1.005548e+01 1.896668e-06 1.633287e+01 5.404561e-06 
KOI0775.01 5.800000e-01 7.877356e+00 1.384834e-05 1.638500e+01 1.054753e-05 3.644591e+01 1.078506e-05 
KOI0907.01 1.080000e+00 4.790873e+00 8.531958e-06 1.651395e+01 4.300262e-05 3.013254e+01 4.749813e-05 9.963679e+01 5.439838e-05 
KOI0446.01 1.000000e+00 1.670924e+01 9.624587e-06 2.855142e+01 9.179407e-06 
KOI1052.01 1.090000e+00 6.846156e+00 8.531958e-06 1.702858e+01 1.854751e-05 
KOI0238.01 1.100000e+00 1.723229e+01 1.823313e-05 2.669376e+01 5.573315e-06 
KOI0597.01 1.090000e+00 2.092236e+00 6.457198e-06 1.730831e+01 2.150162e-05 
KOI1215.01 1.160000e+00 1.732440e+01 2.730956e-05 3.300590e+01 3.646573e-05 
KOI0708.01 1.090000e+00 7.693491e+00 1.031272e-05 1.740652e+01 2.049196e-05 
KOI0624.01 9.900000e-01 1.778993e+01 1.918458e-05 4.956724e+01 1.823313e-05 
KOI2025.01 1.000000e+00 1.118969e+01 7.506936e-06 1.784863e+01 2.769629e-05 2.613617e+01 2.167232e-05 
KOI1529.01 1.090000e+00 1.186817e+01 3.655064e-06 1.798012e+01 1.226751e-05 
KOI0284.01 1.160000e+00 6.178179e+00 3.586944e-06 6.414833e+00 3.934142e-06 1.800999e+01 6.829513e-06 
KOI0701.01 8.300000e-01 5.714923e+00 4.914300e-06 1.816411e+01 1.188769e-05 1.223912e+02 7.606403e-06 
KOI0416.01 9.100000e-01 1.820801e+01 2.523254e-05 8.825472e+01 2.341762e-05 
KOI0829.01 1.060000e+00 9.751928e+00 1.151401e-05 1.864895e+01 2.673472e-05 3.855831e+01 3.234507e-05 
KOI1874.01 1.000000e+00 7.416400e+00 6.185004e-06 1.868465e+01 1.495707e-05 
KOI0313.01 1.010000e+00 8.436404e+00 8.011011e-06 1.873572e+01 1.524112e-05 
KOI0736.01 6.000000e-01 6.739001e+00 5.404561e-06 1.879398e+01 1.524112e-05 
KOI0431.01 1.000000e+00 1.887021e+01 2.504791e-05 4.690191e+01 1.950727e-05 
KOI2183.01 1.000000e+00 4.579497e+00 4.447991e-06 1.902339e+01 9.965596e-06 
KOI1366.01 1.010000e+00 1.925416e+01 2.504791e-05 5.415784e+01 3.827687e-05 
KOI0784.01 5.800000e-01 1.006519e+01 1.201361e-05 1.927147e+01 1.151401e-05 
KOI0377.01 1.000000e+00 1.592972e+00 8.638174e-06 1.927394e+01 2.337591e-04 3.890720e+01 2.297063e-04 
KOI1332.01 1.000000e+00 6.097282e+00 6.924270e-06 1.930561e+01 2.253628e-05 
KOI0459.01 1.000000e+00 6.919723e+00 4.678156e-06 1.944631e+01 3.068602e-05 
KOI0307.01 1.110000e+00 5.211058e+00 4.005563e-06 1.967423e+01 1.008062e-05 
KOI2236.01 1.000000e+00 1.212665e+01 7.908847e-06 1.998795e+01 1.291421e-05 
KOI0574.01 9.000000e-01 1.040006e+01 3.934142e-06 2.013493e+01 1.902428e-05 
KOI0216.01 1.000000e+00 7.518658e+00 6.829513e-06 2.017201e+01 1.727812e-04 
KOI1480.01 8.500000e-01 7.004333e+00 3.321054e-06 2.038164e+01 2.116229e-05 
KOI0435.01 1.000000e+00 2.054965e+01 3.535670e-05 5.260000e+02 1.996662e-04 
KOI1916.01 1.000000e+00 2.024848e+00 1.995642e-06 9.599922e+00 8.852637e-06 2.067885e+01 1.188769e-05 
KOI0546.01 1.090000e+00 9.825984e+00 1.670265e-05 2.068438e+01 3.130289e-05 
KOI0569.01 9.300000e-01 1.632916e+00 5.075056e-06 2.072874e+01 1.776673e-05 
KOI0612.01 1.040000e+00 2.074010e+01 7.668368e-05 4.742624e+01 9.913862e-05 
KOI1364.01 1.000000e+00 2.580850e+00 9.512275e-06 3.715283e+00 1.188769e-05 7.055650e+00 2.306300e-05 1.197826e+01 2.133161e-05 2.083348e+01 3.827687e-05 
KOI0935.01 1.090000e+00 9.616855e+00 1.102532e-05 2.086114e+01 9.913862e-05 4.263188e+01 8.510252e-05 8.764723e+01 5.249325e-05 
KOI0881.01 8.600000e-01 2.102236e+01 3.469973e-05 2.268897e+02 6.266395e-05 
KOI0564.01 1.050000e+00 2.105463e+01 2.184372e-05 1.279011e+02 1.241474e-04 
KOI0471.01 1.000000e+00 7.811011e+00 3.256227e-06 2.134735e+01 1.655340e-05 
KOI1241.01 1.430000e+00 1.050343e+01 4.801184e-05 2.140505e+01 2.094390e-04 
KOI0707.01 1.120000e+00 5.667918e+00 1.042978e-05 1.317564e+01 3.781985e-05 2.177595e+01 1.079338e-04 3.178446e+01 5.945793e-05 4.102903e+01 7.505401e-05 
KOI1970.01 1.000000e+00 2.196394e+01 2.673472e-05 1.255963e+02 2.847813e-05 
KOI0094.01 1.200000e+00 3.743245e+00 6.095613e-06 1.042371e+01 3.804801e-05 2.234300e+01 2.936825e-04 5.431993e+01 9.988815e-05 
KOI2414.01 1.000000e+00 2.259848e+01 3.192058e-06 4.534698e+01 4.150390e-06 
KOI1276.01 9.400000e-01 1.326107e+01 4.678156e-06 2.278983e+01 1.304560e-05 
KOI1884.01 1.000000e+00 4.775041e+00 1.412140e-05 2.312004e+01 5.385049e-05 
KOI0638.01 1.090000e+00 2.363688e+01 4.203482e-05 6.709350e+01 4.647925e-05 
KOI0834.01 1.030000e+00 2.090790e+00 3.192058e-06 6.155540e+00 8.011011e-06 1.323345e+01 1.226751e-05 2.365370e+01 9.433744e-05 
KOI0817.01 5.000000e-01 8.295610e+00 1.239548e-05 2.396812e+01 9.737578e-06 
KOI0427.01 9.900000e-01 2.461476e+01 6.090448e-05 4.295018e+01 2.236210e-05 
KOI1278.01 1.070000e+00 2.480419e+01 1.066596e-05 4.434681e+01 1.870574e-05 
KOI0655.01 1.120000e+00 2.567210e+01 2.449821e-05 1.518860e+02 2.049196e-05 
KOI2051.01 1.000000e+00 1.103158e+01 7.706543e-06 2.576313e+01 2.541787e-05 
KOI0945.01 1.080000e+00 2.584723e+01 1.625696e-05 4.071652e+01 2.218861e-05 
KOI1113.01 1.120000e+00 2.593416e+01 2.579062e-05 8.344207e+01 3.089094e-05 
KOI0880.01 1.030000e+00 2.382961e+00 6.185004e-06 5.902209e+00 1.730656e-05 2.644288e+01 5.222394e-05 5.153005e+01 9.506810e-05 
KOI2279.01 1.000000e+00 1.250948e+01 3.003489e-06 2.701559e+01 6.642013e-06 
KOI0282.01 9.900000e-01 8.457489e+00 4.223796e-06 2.750873e+01 3.646573e-05 
KOI0279.01 1.140000e+00 1.541298e+01 1.331044e-05 2.845511e+01 6.871529e-05 
KOI2521.01 1.000000e+00 4.866434e+00 6.006891e-06 2.847520e+01 1.524112e-05 
KOI0693.01 1.100000e+00 1.566039e+01 1.090485e-05 2.877957e+01 9.624587e-06 
KOI0401.01 1.080000e+00 2.919890e+01 1.451479e-04 1.600175e+02 1.497357e-04 
KOI0691.01 1.120000e+00 1.622547e+01 4.756206e-06 2.966653e+01 2.730956e-05 
KOI1221.01 1.390000e+00 3.016012e+01 2.750257e-05 5.108023e+01 1.538417e-05 
KOI0700.01 1.070000e+00 9.360632e+00 5.075056e-06 1.466731e+01 5.075056e-06 3.086408e+01 1.640483e-05 
KOI0386.01 1.110000e+00 3.115857e+01 3.404911e-05 7.673242e+01 2.769629e-05 
KOI0291.01 1.010000e+00 8.129858e+00 1.439721e-05 3.151789e+01 2.377503e-05 
KOI0679.01 1.010000e+00 1.625831e+01 2.644048e-06 3.180526e+01 2.167232e-05 
KOI1203.01 1.060000e+00 1.412843e+01 1.870574e-05 3.188293e+01 2.711725e-05 4.865409e+01 2.486398e-05 
KOI0392.01 1.090000e+00 1.261102e+01 5.404561e-06 3.341800e+01 1.625696e-05 
KOI0872.01 9.400000e-01 6.766579e+00 6.549270e-06 3.360179e+01 1.673500e-04 
KOI2650.01 1.000000e+00 7.054413e+00 3.655064e-06 3.498804e+01 4.834921e-06 
KOI1236.01 1.150000e+00 1.230979e+01 1.304560e-05 3.574370e+01 2.927119e-05 
KOI1258.01 9.900000e-01 1.464616e+01 1.581747e-05 3.633776e+01 8.719023e-05 
KOI1360.01 8.700000e-01 1.458966e+01 1.581747e-05 3.677021e+01 2.116229e-05 
KOI1359.01 1.000000e+00 3.710064e+01 3.048179e-05 1.048198e+02 1.401861e-04 
KOI2173.01 1.000000e+00 3.781526e+01 4.678156e-06 5.357818e+01 4.524049e-06 
KOI1426.01 1.090000e+00 3.887303e+01 3.171766e-05 7.491699e+01 1.975270e-04 1.500270e+02 9.614524e-04 
KOI2554.01 1.000000e+00 1.027152e+01 1.848153e-06 3.975719e+01 9.179407e-06 
KOI0245.01 8.300000e-01 1.336726e+01 3.254412e-07 2.130185e+01 1.660551e-06 3.979220e+01 1.252414e-05 5.119880e+01 5.279236e-07 
KOI1435.01 1.030000e+00 1.044636e+01 1.163789e-05 4.071524e+01 1.304560e-05 
KOI1001.01 1.290000e+00 4.080686e+01 7.376324e-05 1.400914e+02 4.447558e-05 
KOI0542.01 1.060000e+00 1.381752e+01 6.185004e-06 4.188574e+01 1.886466e-05 
KOI0370.01 1.300000e+00 2.295036e+01 2.236210e-05 4.288255e+01 6.119593e-05 
KOI0711.01 1.040000e+00 3.619345e+00 6.924270e-06 4.469910e+01 3.255561e-05 1.245231e+02 2.560390e-05 
KOI1307.01 1.060000e+00 2.034229e+01 2.065850e-05 4.485199e+01 2.947120e-05 
KOI0620.01 1.060000e+00 4.515550e+01 1.678401e-04 8.531287e+01 1.087167e-04 1.301831e+02 3.224997e-04 
KOI0271.01 1.100000e+00 2.939234e+01 1.950727e-05 4.863070e+01 2.150162e-05 
KOI0119.01 1.020000e+00 4.918431e+01 4.597407e-05 1.903134e+02 3.513701e-05 
KOI0523.01 1.090000e+00 3.685478e+01 2.616616e-05 4.941243e+01 1.639402e-04 
KOI2073.01 1.000000e+00 6.475341e+00 1.008062e-05 1.685808e+01 2.150162e-05 4.950081e+01 1.838997e-05 
KOI0209.01 1.110000e+00 1.879591e+01 9.839199e-05 5.079056e+01 2.343410e-04 
KOI0112.01 1.110000e+00 3.709191e+00 4.372596e-06 5.107931e+01 2.616616e-05 
KOI1831.01 1.000000e+00 3.420690e+01 5.573315e-06 5.180403e+01 2.016096e-05 
KOI0398.01 9.400000e-01 1.729372e+00 9.624587e-06 4.180066e+00 3.579820e-05 5.184691e+01 2.563970e-04 
KOI1677.01 1.000000e+00 8.511701e+00 1.483263e-06 5.206986e+01 1.139081e-05 
KOI0152.01 1.100000e+00 1.348447e+01 2.133161e-05 2.740252e+01 2.449821e-05 5.209101e+01 9.543452e-05 
KOI1598.01 1.040000e+00 1.393078e+01 6.006891e-06 5.647440e+01 3.171766e-05 9.287557e+01 1.807697e-05 
KOI2028.01 1.000000e+00 3.705302e+01 2.167232e-05 5.724719e+01 3.130289e-05 
KOI2092.01 1.000000e+00 2.556301e+01 3.007545e-05 5.768451e+01 5.578059e-05 
KOI0464.01 1.000000e+00 5.350193e+00 2.201582e-05 5.836209e+01 1.525236e-04 
KOI2153.01 1.000000e+00 2.574610e+01 5.238475e-06 5.998020e+01 1.495707e-05 
KOI1945.01 1.000000e+00 1.711855e+01 1.008062e-05 6.214020e+01 2.769629e-05 
KOI2037.01 1.000000e+00 8.562680e+00 1.730656e-05 7.375714e+01 5.661849e-05 
KOI2080.01 1.000000e+00 3.406075e+01 2.616616e-05 8.348753e+01 2.377503e-05 
KOI0089.01 1.450000e+00 8.468895e+01 7.833136e-05 2.076035e+02 1.406335e-04 
KOI1089.01 1.090000e+00 1.221826e+01 8.510252e-05 8.667831e+01 2.982791e-04 
KOI1858.01 1.000000e+00 8.604770e+01 1.239548e-05 1.163322e+02 6.148810e-05 
KOI1353.01 1.190000e+00 3.454363e+01 4.878773e-05 1.258655e+02 1.282577e-03 
KOI1261.01 1.060000e+00 1.519471e+01 1.371284e-05 1.334610e+02 1.772913e-04 
KOI0806.01 9.700000e-01 2.916392e+01 1.398453e-05 6.032293e+01 6.147737e-04 1.432129e+02 3.116148e-04 
KOI2410.01 1.000000e+00 8.659322e+01 2.082574e-05 1.866544e+02 1.999650e-05 
KOI2311.01 1.000000e+00 1.372510e+01 3.655064e-06 1.918910e+02 6.642013e-06 
KOI0139.01 1.070000e+00 3.341840e+00 6.829513e-06 2.247971e+02 1.818613e-04 
KOI1486.01 1.040000e+00 3.018405e+01 2.016096e-05 2.545618e+02 2.545706e-04 
KOI0351.01 1.090000e+00 5.973849e+01 1.886466e-05 2.105914e+02 1.474326e-04 3.316426e+02 2.982791e-04 
